wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
2918727,/m/08ck7s,Miami Blues,1990.0,9888167.0,99.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Crime Drama', 'Drama', 'Film adaptation', 'Crime Thriller', 'Action']",,3002997.0,6.4,George Armitage,1990
692670,/m/0337y9,Dead Presidents,1995.0,24147179.0,119.0,['English Language'],['United States of America'],"['Crime Fiction', 'Heist', 'Adventure', 'Crime Drama', 'Period piece', 'Drama', 'War film', 'Action', 'Thriller']",10000000.0,7943778.0,6.9,Albert Hughes,1995
543276,/m/02ndcl,Beaches,1988.0,57041866.0,123.0,['English Language'],['United States of America'],"['Melodrama', 'Buddy film', 'Comedy-drama', 'Musical', 'Drama', 'Comedy']",20000000.0,198361.0,7.0,Garry Marshall,1989
3153784,/m/08vx93,Piranha,1978.0,6000000.0,92.0,['English Language'],['United States of America'],"['Parody', 'Natural horror films', 'Horror', 'Indie', 'Stop motion', 'Cult', 'Comedy', 'B-movie']",600000.0,,5.9,Joe Dante,1978
3377893,/m/098f_x,Alaska,1996.0,11829959.0,110.0,['English Language'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Adventure']",23000000.0,2914992.0,5.7,Fraser C. Heston,1996
2638184,/m/07thrq,Big Business,1988.0,40150487.0,98.0,['English Language'],['United States of America'],['Comedy'],,6112577.0,6.4,Jim Abrahams,1988
931869,/m/03r4xv,Personal Services,1987.0,1744164.0,105.0,['English Language'],"['England', 'United Kingdom']","['Parody', 'Docudrama', 'Satire', 'Drama', 'Comedy', 'Biopic [feature]']",19897678.0,69821.0,6.3,Terry Jones,1987
950274,/m/03spmc,Hey Arnold!: The Movie,2002.0,15249308.0,75.0,['English Language'],['United States of America'],"[""Children's"", 'Animation']",3000000.0,5706332.0,5.9,Tuck Tucker,2002
2780022,/m/08260b,Arthur 2: On the Rocks,1988.0,14681192.0,113.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Slapstick']",,5150962.0,4.7,Bud Yorkin,1988
826441,/m/02p32wl,Death Wish II,1982.0,16100000.0,89.0,['English Language'],['United States of America'],"['Thriller', 'Crime Thriller', 'Action', 'Crime Fiction', 'Action/Adventure']",2000000.0,,6.0,Michael Winner,1982
1367501,/m/04x4p6,Married to the Mob,1988.0,21486757.0,104.0,['English Language'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Gangster Film', 'Satire', 'Comedy', 'Romance Film']",10000000.0,3231056.0,6.2,Jonathan Demme,1988
3756444,/m/09z9zg,Blood Rain,2005.0,14270938.0,103.0,['Korean Language'],['South Korea'],"['Thriller', 'Detective fiction', 'World cinema', 'Detective', 'Mystery', 'Crime Thriller']",,,6.6,Kim Dae-seung,2005
90156,/m/0mf0h,Vibes,1988.0,1883811.0,100.0,['English Language'],['United States of America'],"['Action/Adventure', 'Mystery', 'Fantasy', 'Adventure', 'Comedy']",18000000.0,916482.0,5.7,Ken Kwapis,1988
678603,/m/0326dp,Gross Anatomy,1989.0,11604598.0,109.0,['English Language'],['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",8500000.0,2830387.0,6.2,Thom Eberhardt,1989
2821645,/m/084w8n,Stanley and Iris,1990.0,5816000.0,104.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",23000000.0,2102831.0,6.3,Martin Ritt,1990
3296177,/m/093_k0,Virus,1999.0,30652005.0,100.0,['English Language'],['United States of America'],"['Science Fiction', 'Horror']",75000000.0,6013640.0,5.0,John Bruno,1999
1129009,/m/048s88,Re-Animator,1985.0,2023414.0,86.0,"['German Language', 'English Language']",['United States of America'],"['Science Fiction', 'Horror', 'Sci-Fi Horror', 'Cult', 'Comedy', 'Zombie Film', 'Horror Comedy']",900000.0,543728.0,7.2,Stuart Gordon,1985
4012556,/m/0bcg1l,Ernest Scared Stupid,1991.0,14143280.0,92.0,['English Language'],['United States of America'],"['Family Film', ""Children's"", 'Comedy', 'Holiday Film', 'Slapstick']",9600000.0,4453132.0,5.8,John R. Cherry III,1991
2001301,/m/06d39r,The Glass Bottom Boat,1966.0,9200000.0,110.0,['English Language'],['United States of America'],"['Romantic comedy', 'Spy', 'Action/Adventure', 'Mystery', 'Musical', 'Comedy', 'Action', 'Slapstick']",,,6.4,Frank Tashlin,1966
99454,/m/0pd4f,Patton,1970.0,61749765.0,170.0,"['Arabic Language', 'Italian Language', 'English Language', 'French Language', 'Russian Language', 'German Language']",['United States of America'],"['Biography', 'Biopic [feature]', 'Epic', 'Action/Adventure', 'Drama', 'War film', 'Biographical film', 'Action', 'New Hollywood']",12000000.0,,7.9,Franklin J. Schaffner,1970
187107,/m/019l8z,The Star,1952.0,1000000.0,89.0,['English Language'],['United States of America'],"['Drama', 'Black-and-white']",,,7.0,Stuart Heisler,1952
2259030,/m/06zxb7,Tarzan the Ape Man,1932.0,2540000.0,189.0,['English Language'],['United States of America'],"['Action', 'Pre-Code', 'Adventure', 'Black-and-white']",652675.0,,6.9,W.S. Van Dyke,1932
1997332,/m/06cv63,The Prince and the Showgirl,1957.0,1500000.0,115.0,['English Language'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Period piece', 'Drama', 'Comedy', 'Political cinema', 'Romantic drama', 'Romance Film', 'Political drama']",,,6.4,Laurence Olivier,1957
685832,/m/032x31,Innerspace,1987.0,25893810.0,110.0,['English Language'],['United States of America'],"['Crime Fiction', 'Science Fiction', 'Adventure', 'Action/Adventure', 'Comedy', 'Family Film', 'Action']",27000000.0,4739913.0,6.8,Joe Dante,1987
223902,/m/01gm5j,Klute,1971.0,12512637.0,114.0,['English Language'],['United States of America'],"['Thriller', 'Detective fiction', 'Detective', 'Mystery', 'Drama', 'Crime Thriller', 'New Hollywood']",2500000.0,,7.1,Alan J. Pakula,1971
3593624,/m/09nmvx,Martians Go Home,1990.0,129778.0,89.0,['English Language'],['United States of America'],"['Science Fiction', 'Comedy']",,129778.0,3.2,David Odell,1990
1724301,/m/05r8zy,Turner & Hooch,1989.0,71079915.0,99.0,['English Language'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Family Film', 'Action', 'Comedy']",13000000.0,12211042.0,6.2,Roger Spottiswoode,1989
883437,/m/03ljq9,Shallow Grave,1994.0,2834250.0,92.0,['English Language'],"['Kingdom of Great Britain', 'United Kingdom', 'Scotland']","['Thriller', 'Crime Fiction', 'Indie', 'Psychological thriller', 'Suspense', 'Crime Thriller', 'Black comedy']",2500000.0,105614.0,7.2,Danny Boyle,1995
1416847,/m/04_sp6,The Power and the Glory,1933.0,563323.0,76.0,['English Language'],['United States of America'],"['Drama', 'Black-and-white']",,,6.6,William K. Howard,1933
663968,/m/030xp1,Killing Zoe,1994.0,418961.0,96.0,"['French Language', 'English Language']","['United States of America', 'France']","['Thriller', 'Crime Fiction', 'Indie', 'Heist', 'Caper story', 'Drama', 'Crime Thriller']",1500000.0,30586.0,6.4,Roger Avary,1994
171000,/m/016yv0,Pelle the Conqueror,1987.0,2053931.0,157.0,"['Swedish Language', 'Scanian Language', 'Danish Language']","['Denmark', 'Sweden']","['Drama', 'Period piece', 'Family Drama', 'Coming of age', 'World cinema']",,45985.0,7.7,Bille August,1988
286836,/m/01q3y4,Jude,1996.0,409144.0,122.0,"['English Language', 'Latin Language']",['United Kingdom'],"['Tragedy', 'Indie', 'Costume drama', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'Erotica']",7000000.0,31850.0,6.9,Michael Winterbottom,1996
840058,/m/03fzcv,42nd Street,1933.0,2250000.0,89.0,['English Language'],['United States of America'],"['Backstage Musical', 'Musical', 'Pre-Code', 'Black-and-white', 'Musical comedy']",439000.0,,7.3,Lloyd Bacon,1933
2742915,/m/080bbt,Texas Chainsaw Massacre: The Next Generation,1994.0,185898.0,86.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen', 'Road-Horror']",600000.0,28235.0,3.4,Kim Henkel,1995
739259,/m/0377m8,Blind Date,1987.0,39321715.0,95.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Slapstick']",16000000.0,7531273.0,5.9,Blake Edwards,1987
76030,/m/0k2xc,The Producers,1968.0,947000.0,90.0,['English Language'],['United States of America'],"['LGBT', 'Parody', 'Musical', 'Comedy']",941000.0,6091.0,7.5,Mel Brooks,1968
78425,/m/0kgxf,Raise the Red Lantern,1991.0,2603061.0,125.0,['Standard Mandarin'],"['Hong Kong', 'China', 'Taiwan']","['World cinema', 'Period piece', 'Marriage Drama', 'Drama', 'Feminist Film', 'Chinese Movies']",,22554.0,8.1,Yimou Zhang,1991
3123751,/m/08sz31,Tightrope,1984.0,48143579.0,115.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Action/Adventure', 'Mystery', 'Drama', 'Crime Thriller', 'Action']",,9156545.0,6.3,Richard Tuggle,1984
578001,/m/02rxf6,Romancing the Stone,1984.0,86572238.0,106.0,"['French Language', 'English Language', 'Spanish Language']","['Mexico', 'United States of America']","['Romantic comedy', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Romance Film', 'Action']",10000000.0,5105741.0,6.9,Robert Zemeckis,1984
444906,/m/029903,Exotica,1994.0,5046118.0,103.0,['English Language'],['Canada'],"['LGBT', 'Ensemble Film', 'Erotic Drama', 'Indie', 'Mystery', 'Drama', 'Romance Film', 'Erotica']",2000000.0,100654.0,7.0,Atom Egoyan,1995
1519886,/m/057lm8,Sisters,1973.0,1000000.0,92.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Indie', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller']",500000.0,,6.9,Brian De Palma,1973
8481,/m/02c6d,Dressed to Kill,1980.0,31899000.0,105.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Erotica', 'Mystery', 'Psychological thriller', 'Erotic thriller', 'Suspense', 'Crime Thriller', 'Slasher', 'Indie']",6500000.0,,7.1,Brian De Palma,1980
2769128,/m/081ky0,Goal!,2005.0,27610873.0,117.0,"['English Language', 'Spanish Language']","['United States of America', 'United Kingdom']","['Sports', 'Drama']",10000000.0,1921838.0,6.7,Danny Cannon,2006
161882,/m/015gm_,Cat Ballou,1965.0,20000000.0,96.0,['English Language'],['United States of America'],"['Parody', 'Comedy Western', 'Musical', 'Musical comedy', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Film adaptation']",,,6.7,Elliot Silverstein,1965
3237559,/m/090fjm,The Texas Chainsaw Massacre: The Beginning,2006.0,51764406.0,90.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen', 'Road-Horror']",16000000.0,19150000.0,5.8,Jonathan Liebesman,2006
1400747,/m/04zm1f,School Ties,1992.0,14715067.0,107.0,['English Language'],['United States of America'],"['School story', 'Sports', 'Period piece', 'Drama', 'Coming of age', 'Teen']",18000000.0,3020071.0,6.9,Robert Mandel,1992
2932389,/m/08dhvf,Just Visiting,2001.0,16176732.0,92.0,"['French Language', 'English Language']","['United States of America', 'France']","['Science Fiction', 'Costume drama', 'Adventure Comedy', 'Comedy', 'Fantasy', 'Time travel']",35000000.0,2272489.0,5.7,Jean-Marie Poiré,2001
2251194,/m/06z8lx,The Rainmaker,1956.0,2100000.0,121.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",,,6.9,Joseph Anthony,1956
172534,/m/01771z,Cobra,1986.0,160000000.0,87.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action', 'Action/Adventure']",25000000.0,12653032.0,5.8,George P. Cosmatos,1986
4052442,/m/0bfplj,Sunset,1988.0,4594452.0,102.0,"['English Language', 'Spanish Language']",['United States of America'],"['Thriller', 'Parody', 'Buddy film', 'Action/Adventure', 'Mystery', 'Western', 'Comedy', 'Crime Thriller']",16000000.0,2031678.0,5.7,Blake Edwards,1988
2290453,/m/0718c2,Knockaround Guys,2002.0,14069721.0,92.0,['English Language'],"['United States of America', 'Canada']","['Crime Fiction', 'Thriller', 'Gangster Film', 'Action/Adventure', 'Comedy', 'Crime Thriller', 'Action']",,5016852.0,6.1,Brian Koppelman,2002
3245477,/m/090zdw,The Merchant of Venice,2004.0,21417725.0,131.0,['English Language'],"['United States of America', 'Italy', 'United Kingdom', 'Luxembourg']","['Period piece', 'Drama', 'Romance Film', 'Film adaptation']",30000000.0,69868.0,7.0,Michael Radford,2005
1610563,/m/05gh96,Fresh,1994.0,8094616.0,114.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama']",3500000.0,,7.5,Boaz Yakin,1994
3235385,/m/0908j2,The Lonely Lady,1983.0,1223000.0,92.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",5000000.0,1223220.0,3.1,Peter Sasdy,1983
2380254,/m/077vj_,Shooting Fish,1997.0,302204.0,93.0,['English Language'],['United Kingdom'],"['Romantic comedy', 'Buddy film', 'Action/Adventure', 'Comedy', 'Crime Comedy', 'Romance Film', 'Action']",3000000.0,56240.0,6.5,Stefan Schwartz,1998
1382226,/m/04y68t,The Naked Jungle,1954.0,2300000.0,95.0,['English Language'],['United States of America'],"['Natural horror films', 'Horror', 'Adventure', 'Jungle Film', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film', 'Action']",,,6.7,Byron Haskin,1954
598868,/m/02v1cp,Mad Max Beyond Thunderdome,1985.0,36230219.0,107.0,['English Language'],"['United States of America', 'Australia', 'New Zealand']","['Science Fiction', 'Indie', 'World cinema', 'Doomsday film', 'Apocalyptic and post-apocalyptic fiction', 'Action']",10000000.0,7283714.0,6.2,George Miller,1985
2200993,/m/06vgnr,For Keeps?,1988.0,17514553.0,98.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Teen']",,4839790.0,5.9,John G. Avildsen,1988
187091,/m/019l5l,Detective Story,1951.0,2800000.0,103.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Film noir', 'Black-and-white']",,,7.5,William Wyler,1952
1875611,/m/062z35,People Will Talk,1951.0,2100000.0,103.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Comedy']",,,7.3,Joseph L. Mankiewicz,1951
518687,/m/02ktq2,The Raven,1963.0,1499275.0,85.0,['English Language'],['United States of America'],"['Costume drama', 'Horror', 'B-movie', 'Comedy']",200000.0,,6.5,Roger Corman,1963
3077660,/m/08pwlh,All Night Long,1981.0,4454295.0,87.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Comedy']",14000000.0,1392852.0,5.5,Jean-Claude Tramont,1981
706861,/m/034fg8,Tales from the Crypt presents: Demon Knight,1995.0,21088568.0,92.0,['English Language'],['United States of America'],"['Horror', 'Supernatural']",13000000.0,10019555.0,6.7,Ernest R. Dickerson,1995
402890,/m/02420z,The Hunchback of Notre Dame,1939.0,3155000.0,115.0,['English Language'],['United States of America'],"['Costume drama', 'Drama', 'Black-and-white', 'Film adaptation']",1800000.0,,7.8,William Dieterle,1939
2154881,/m/06qvp5,The Eiger Sanction,1975.0,14200000.0,128.0,['English Language'],['United States of America'],"['Thriller', 'Albino bias', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Film adaptation', 'Action']",9000000.0,,6.4,Clint Eastwood,1975
2199665,/m/06vcl_,Fortress,1993.0,6739141.0,95.0,['English Language'],"['United States of America', 'Australia', 'New Zealand']","['World cinema', 'Science Fiction', 'Indie', 'Dystopia']",8000000.0,4040711.0,5.9,Stuart Gordon,1993
2406759,/m/079xmk,Santa Claus: The Movie,1985.0,23717291.0,108.0,['English Language'],"['United States of America', 'United Kingdom']","['Adventure', ""Children's/Family"", 'Holiday Film', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure']",50000000.0,5647160.0,6.3,Jeannot Szwarc,1985
190398,/m/01b149,Interrupted Melody,1955.0,1800000.0,106.0,['English Language'],['United States of America'],"['Biographical film', 'Drama', 'Musical Drama', 'Biopic [feature]']",2367000.0,,6.7,Curtis Bernhardt,1955
1330220,/m/04t8wq,RoboCop 2,1990.0,45681173.0,120.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Science Fiction', 'Superhero movie', 'Stop motion', 'Action/Adventure', 'Action']",25000000.0,14145411.0,5.8,Irvin Kershner,1990
1466817,/m/053t4p,Men with Brooms,2002.0,4200000.0,102.0,['English Language'],['Canada'],"['Romantic comedy', 'Sports', 'Comedy']",7500000.0,656619.0,5.9,Paul Gross,2002
1232216,/m/04klm3,The Harvey Girls,1946.0,5200000.0,102.0,['English Language'],['United States of America'],"['Musical', 'Comedy', 'Musical comedy']",2524315.0,,7.0,George Sidney,1946
683486,/m/0fpj3cw,Little Big Man,1970.0,31559552.0,139.0,['English Language'],['United States of America'],"['Adventure', 'Epic Western', 'History', 'Indian Western', 'Western', 'Action/Adventure', 'Revisionist Western', 'Period piece', 'Drama', 'Comedy', 'War film', 'Black comedy', 'Action', 'New Hollywood']",15000000.0,,7.5,Arthur Penn,1970
2673320,/m/07w_vt,Grand Canyon,1991.0,33243020.0,131.0,['English Language'],['United States of America'],['Drama'],,67546.0,6.8,Lawrence Kasdan,1992
1822446,/m/05zq5_,Woo,1998.0,8064972.0,90.0,['English Language'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Romance Film', 'Comedy']",13000000.0,2517263.0,4.2,Daisy von Scherler Mayer,1998
1705391,/m/05pws0,Naked,1993.0,1769306.0,126.0,['English Language'],['United Kingdom'],"['Black comedy', 'Drama', 'Comedy']",,36463.0,7.7,Mike Leigh,1994
932297,/m/03r6q1,The Road to El Dorado,2000.0,76432727.0,89.0,['English Language'],['United States of America'],"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",95000000.0,12846652.0,6.9,Bibo Bergeron,2000
3486717,/m/09g2y_,Bug,2006.0,8059140.0,102.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'Indie']",4000000.0,3245556.0,6.1,William Friedkin,2007
967721,/m/03v6q4,Summer School,1987.0,35658098.0,97.0,['English Language'],['United States of America'],"['Cult', 'Comedy', 'Teen']",,6012274.0,6.6,Carl Reiner,1987
3262031,/m/091_np,Motel Hell,1980.0,6342668.0,102.0,['English Language'],['United States of America'],"['Satire', 'Horror', 'Comedy', 'Slasher']",3000000.0,1924776.0,6.0,Kevin Connor,1980
390867,/m/022pf8,UHF,1989.0,6157157.0,97.0,['English Language'],['United States of America'],"['Parody', 'Media Satire', 'Indie', 'Absurdism', 'Satire', 'Comedy']",5000000.0,2251831.0,6.9,Jay Levey,1989
2375811,/m/077hq8,Jason Goes To Hell: The Final Friday,1993.0,15935068.0,89.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",3000000.0,7552190.0,4.1,Adam Marcus,1993
